company,industry,annual_revenue,no_employees,no_female_employees
Photospace,Toys,898248,36,3
Wordify,Toys,890548,28,2
DabZ,Clothing,892135,18,10
Yacero,Toys,786035,24,2
Agivu,Toys,611912,36,3
Yakijo,Toys,742452,39,6
Divavu,Clothing,521704,20,10
Kare,Toys,892108,23,5
Kimia,Clothing,712425,13,2
Thoughtbridge,Clothing,868419,40,10
Ailane,Toys,694955,40,1
Jaxspan,Toys,516841,31,10
Voolith,Toys,764164,30,3
Blogpad,Clothing,702862,13,6
Layo,Toys,734701,38,10
Voolia,Toys,892632,17,5
Mudo,Toys,515942,16,4
Twimm,Clothing,619919,24,7
Oyonder,Toys,721192,23,9
Yacero,Toys,822872,29,9
Skipstorm,Clothing,657609,36,12
Tazz,Clothing,557599,36,4
Twiyo,Clothing,791772,26,10
Jaloo,Toys,869265,27,9
Zoomcast,Clothing,532169,15,10
Topiczoom,Clothing,687892,26,1
Quimba,Clothing,814220,30,11
Wikido,Toys,743120,29,7
Yakitri,Clothing,620747,16,6
Realbridge,Toys,654447,19,1
Wikizz,Toys,764359,31,9
Linkbuzz,Clothing,870029,23,2
Buzzster,Toys,729433,23,6
Voolia,Toys,638589,32,8
Wordify,Toys,717599,33,3
Shufflester,Clothing,878893,20,10
Vipe,Toys,846305,32,8
Eire,Toys,694351,20,11
Cogilith,Toys,628785,15,5
Dynava,Clothing,871663,20,5
Jaloo,Toys,706676,35,11
Fiveclub,Clothing,560274,25,2
Tagcat,Toys,755020,34,3
Dynava,Clothing,517662,24,8
Quinu,Toys,591454,38,12
Feednation,Toys,784786,26,1
Agimba,Toys,657942,27,10
Skinder,Toys,895037,14,8
Thoughtstorm,Clothing,515836,38,1
Gigazoom,Clothing,580779,18,11
Npath,Toys,754738,39,3
Realfire,Clothing,897875,19,3
Divavu,Clothing,873641,29,4
Jamia,Toys,852158,24,9
Voomm,Toys,591999,25,11
Eadel,Toys,604872,21,12
Oyoba,Clothing,787973,18,6
Youspan,Toys,848548,36,5
Tazzy,Toys,626810,39,4
Gabvine,Toys,548284,13,5
Buzzster,Clothing,766777,38,5
Zooxo,Clothing,836011,17,2
Topicshots,Clothing,701594,31,5
Leenti,Clothing,578664,18,7
Reallinks,Electronics,1062584,49,14
Demimbu,Electronics,4530594,49,14
Thoughtstorm,Games,3162452,41,11
Cogilith,Games,3689263,28,18
Zazio,Games,3194312,36,19
Youspan,Games,2068214,40,19
Quatz,Electronics,3856769,28,3
Topicstorm,Games,1914847,42,15
Mydeo,Electronics,4173793,44,11
Dynava,Electronics,4114040,37,9
Demivee,Electronics,4255081,23,20
Zoozzy,Electronics,1185573,40,16
Kimia,Electronics,2459731,21,13
Brightbean,Games,4774296,43,6
Twimbo,Games,4961748,45,9
Latz,Games,4830715,46,2
Feedbug,Electronics,2790914,39,3
Browsedrive,Games,4526730,27,15
Blogpad,Electronics,2019729,24,9
Devpulse,Electronics,3154493,30,5
Gigazoom,Games,3538083,26,19
Bubblemix,Games,2477405,22,9
Avamba,Games,4213552,22,11
Twimbo,Games,4825534,35,9
Oyoloo,Games,2176895,36,8
Mydeo,Electronics,1190112,34,13
Meevee,Electronics,3409268,46,1
Gevee,Electronics,4958633,43,4
Quaxo,Electronics,3505989,27,8
Flashspan,Electronics,1918014,37,19
Browsebug,Electronics,3290482,42,20
Realcube,Games,3008906,25,15
Rhycero,Electronics,2615208,40,5
Brainsphere,Electronics,1176511,41,12
Feedmix,Games,4807356,22,6
Jaxnation,Games,2888158,28,13
Shufflebeat,Games,2496370,46,16
Yambee,Games,2106044,27,20
Yakidoo,Electronics,3663286,34,15
Fanoodle,Electronics,4962474,35,9
Realfire,Electronics,4885856,37,6
Eire,Games,1486835,29,1
Centidel,Games,2997810,49,2
Devify,Electronics,1481617,40,6
Skimia,Electronics,4009197,49,12
Ooba,Electronics,3857314,39,9
Buzzster,Electronics,3252554,34,5
Gigazoom,Games,2234993,27,7
Vimbo,Games,2381153,37,9
Wikizz,Games,3694572,26,11
Photolist,Games,4413089,49,8
Flipbug,Games,3418227,29,20
DabZ,Games,4863953,33,19
Ntags,Electronics,1487969,29,8
Tagpad,Games,1075144,27,1
Skiba,Electronics,3288278,39,4
Jabbersphere,Games,2087664,44,12
Flipstorm,Electronics,3142575,46,1
Leenti,Electronics,3282721,29,5
Viva,Electronics,1809948,49,8
Topdrive,Games,1168608,31,11
Roombo,Games,1290664,25,14
Latz,Electronics,1853185,20,4
Rhynoodle,Games,4632150,23,16
Meembee,Electronics,4060819,34,12
Vidoo,Games,2712838,32,10
Mybuzz,Games,3501923,49,9
Voonte,Electronics,4593419,29,12
Riffpedia,Games,4911134,36,20
Jaloo,Electronics,2193831,24,2
Talane,Games,1863782,25,10
Flipstorm,Games,4884054,48,4
LiveZ,Electronics,2904796,22,9
Yamia,Electronics,1258714,36,18
Youspan,Electronics,3352876,40,12
Rhyzio,Games,1788638,27,7
Muxo,Electronics,4229151,35,2
Linkbridge,Games,4086697,40,9
Skipfire,Electronics,2813946,45,20
JumpXS,Electronics,1622106,25,13
Zoomcast,Electronics,4915625,46,10
Jetpulse,Games,1115201,21,19
Thoughtbridge,Electronics,4505826,49,19
Oyoloo,Games,1441279,20,20
Edgeblab,Electronics,4890414,38,12
Eimbee,Games,2572056,26,6
Kimia,Games,4280079,23,6
Tanoodle,Games,3687442,49,20
Flipbug,Games,2131290,42,16
Yodo,Games,2624174,26,8
Devify,Games,3184935,33,14
Jabbertype,Games,3755971,25,8
Feednation,Electronics,1190328,48,9
Zooveo,Electronics,2701853,49,18
Mynte,Games,3527095,31,2
Katz,Electronics,1132568,20,8
Mydeo,Electronics,1877934,38,16
Jetpulse,Games,4992166,49,17
Meembee,Electronics,4157590,30,11
Tagfeed,Electronics,1376982,29,17
BlogXS,Electronics,3718739,22,5
Yakijo,Electronics,4840968,30,1
Quaxo,Electronics,2251404,31,9
Ailane,Electronics,4782966,38,7
Browsezoom,Electronics,3508799,49,18
Centimia,Electronics,1802972,20,10
Divape,Electronics,3853128,49,18
Gabtype,Electronics,4262870,28,18
Zooxo,Electronics,2879735,47,2
Cogibox,Electronics,4479959,44,20
Rhynoodle,Games,3299883,31,6
Brainverse,Games,1548138,30,9
Digitube,Electronics,1249829,40,9
Fivechat,Electronics,3359532,39,4
Livepath,Electronics,4910172,21,6
Kwilith,Electronics,4366476,24,6
Zoozzy,Electronics,3368095,47,2
Thoughtmix,Games,1199165,36,16
Skipstorm,Electronics,4317970,24,16
Dabvine,Electronics,4121456,44,3
Camido,Games,1209229,34,15
Devify,Games,1384978,35,7
Vimbo,Electronics,2296283,34,1
Rhycero,Games,4186162,32,15
Fivebridge,Games,2554338,29,11
Babbleblab,Electronics,4744947,28,9
Flipstorm,Electronics,1695676,25,16
Oodoo,Games,1577697,41,16
Realfire,Games,4698398,28,20
Jetwire,Games,2010901,39,18
Realfire,Electronics,1244479,47,20
Gevee,Games,2268736,35,15
Trudoo,Electronics,4123787,35,1
Photofeed,Games,4242695,46,9
Agivu,Games,3062014,28,8
Omba,Electronics,3443202,43,16
Gabvine,Electronics,4135415,22,2
Topdrive,Games,3124427,21,2
Pixope,Games,1373092,39,11
Flipbug,Electronics,1242949,39,6
Yodoo,Games,4506930,34,2
Blogspan,Games,1899194,41,4
Skyndu,Games,3632619,28,12
Twimm,Games,4854297,49,15
Rhyloo,Electronics,1959168,32,20
Pixope,Electronics,1952929,35,17
Tazz,Electronics,2163554,42,20
Quinu,Electronics,3151930,50,16
Chatterbridge,Electronics,4515183,49,7
Jabberbean,Games,3048876,33,9
Browsezoom,Electronics,2597438,35,1
Voolith,Games,2977389,49,8
Oloo,Games,2634897,31,18
Feedmix,Games,4197033,40,5
Dazzlesphere,Games,3532516,27,12
Mymm,Electronics,3559730,40,3
Izio,Electronics,4436075,40,1
Riffpedia,Games,4260738,22,11
Photofeed,Games,4551496,28,9
Pixoboo,Electronics,2004549,21,1
Mudo,Games,4333702,39,20
Skinix,Electronics,1586848,28,2
Jabberbean,Games,4071454,24,5
Omba,Games,2164554,43,10
Wikido,Electronics,2720845,26,19
Browsetype,Games,2541967,27,5
Skimia,Electronics,4647139,47,14
Skippad,Electronics,4122784,22,20
Brightdog,Electronics,2061298,47,15
Meemm,Electronics,1036096,30,17
Shufflebeat,Games,4022583,38,7
Vinte,Electronics,3536246,42,8
Gabcube,Electronics,3085749,50,15
Kayveo,Games,4373049,48,14
Twitterwire,Games,4940622,33,13
Jetpulse,Games,4454955,27,18
Ooba,Electronics,3993232,20,8
Fatz,Electronics,2190779,41,16
Shufflebeat,Electronics,2198426,46,15
Kwideo,Electronics,2945061,36,18
Demizz,Electronics,4429407,26,14
Linklinks,Games,2189895,25,1
Dablist,Electronics,3474714,45,15
Thoughtbridge,Games,2517359,29,7
Zoomdog,Games,1246767,28,10
Tagopia,Electronics,2562976,40,16
Flipbug,Games,4592462,50,12
Mita,Games,1443795,20,18
Gabcube,Electronics,4000609,44,15
Rhyloo,Games,3225105,31,4
Dabjam,Games,3406491,49,1
Browsecat,Games,1436728,50,5
Jabberstorm,Games,4964787,22,16
Tambee,Electronics,2888342,35,17
Mybuzz,Games,3447730,41,4
Twitterbeat,Games,1595036,39,12
Lazz,Games,3975784,21,16
Trudeo,Games,3014443,45,3
Twitterbridge,Games,4995255,38,9
Wordpedia,Games,1923112,31,9
Tazzy,Industrial,1044218,55,10
Zoozzy,Industrial,1057389,42,7
Tazzy,Industrial,1848562,61,10
Trunyx,Industrial,1926222,42,5
Mycat,Industrial,1576158,47,30
Nlounge,Industrial,1732085,39,2
Dabfeed,Industrial,1278745,61,17
Tekfly,Industrial,1466711,39,29
Quinu,Industrial,1233444,39,27
Chatterbridge,Industrial,1327581,53,25
Teklist,Industrial,1572178,60,15
Edgepulse,Industrial,1885031,39,3
Eire,Industrial,833072,30,14
Yoveo,Industrial,930288,44,21
Aibox,Industrial,973306,50,6
Aimbo,Industrial,1170745,70,23
Fadeo,Industrial,1161253,41,25
Voomm,Industrial,1578937,67,8
Thoughtbeat,Industrial,1692079,59,9
Photospace,Industrial,995565,62,17
Gevee,Industrial,1533241,55,30
Linklinks,Industrial,1136196,44,12
Tambee,Industrial,1649485,66,9
Kamba,Industrial,1102485,42,9
Zoombox,Industrial,1250180,43,6
Jazzy,Industrial,1790220,32,26
Pixope,Industrial,1796757,67,27
Yamia,Industrial,1197944,41,4
Flashset,Industrial,1967604,55,10
Devpoint,Industrial,1985167,49,16
Tagtune,Industrial,1020603,58,28
Flashset,Industrial,1380211,41,24
Dabshots,Industrial,1571141,66,13
Meembee,Industrial,1936888,46,26
Skivee,Industrial,1358497,32,19
Blogtag,Industrial,1217225,64,9
Flashspan,Industrial,1871204,42,11
Skipstorm,Industrial,1736499,48,29
Geba,Industrial,1053218,41,1
Gabvine,Industrial,1214613,55,3
Abatz,Industrial,1677212,39,22
Zoozzy,Industrial,1725324,47,11
Yodoo,Industrial,1546086,68,22
Fliptune,Industrial,1248363,38,18
Realcube,Industrial,1169280,68,8
Topicware,Industrial,1380324,63,3
Youspan,Industrial,974555,69,16
Skinder,Industrial,1863441,38,3
Thoughtstorm,Industrial,1357034,41,9
Voonder,Industrial,1095255,63,25
Bubblemix,Industrial,1857319,45,30
Tagopia,Industrial,1690182,60,21
Twitterlist,Industrial,1286101,50,23
Yodo,Industrial,1446155,43,10
Wordtune,Industrial,1928942,56,25
Fatz,Industrial,801060,58,26
Fatz,Industrial,1560642,46,12
Brainverse,Industrial,1163718,46,18
Digitube,Industrial,1504729,55,6
Voonix,Industrial,1441133,35,18
Skippad,Industrial,1269024,37,14
Brainsphere,Industrial,1998370,69,19
Flashspan,Industrial,1583132,61,24
Realfire,Industrial,1664244,54,10
Skivee,Industrial,1227430,31,16
Youfeed,Industrial,1735727,44,28
Tagpad,Industrial,911045,34,15
Oyondu,Industrial,1061404,32,20
Yabox,Industrial,1919293,31,26
Feedbug,Industrial,1565689,32,30
Oyondu,Industrial,1729547,33,4
Tambee,Industrial,1145213,42,8
Riffwire,Industrial,1631711,59,7
Gabvine,Industrial,1839565,49,28
Yotz,Industrial,1786703,70,12
Devpoint,Industrial,1198928,43,24
Zazio,Industrial,943252,58,3
Tagfeed,Industrial,1917859,55,14
Twitterbridge,Industrial,1590678,36,10
Devshare,Industrial,1912613,49,4
Aimbo,Industrial,1960260,44,9
Flashdog,Industrial,1060624,55,24
Ainyx,Industrial,897206,37,5
Brightbean,Industrial,1787974,32,9
Eabox,Industrial,1929219,36,20
Rhyloo,Industrial,978246,59,21
Topdrive,Industrial,1054421,42,5
Tagcat,Industrial,1246236,53,10
Katz,Industrial,1737955,60,27
Bubblebox,Industrial,1377504,61,27
Voonyx,Industrial,1866862,42,7
Aimbo,Industrial,1000152,31,26
Ntags,Industrial,958720,42,16
Gabspot,Industrial,1401123,41,28
Jazzy,Industrial,1679611,36,5
Kwilith,Industrial,1152264,60,29
Feedfire,Industrial,840956,62,22
Pixonyx,Industrial,900428,43,27
Feedbug,Industrial,1620888,42,10
Geba,Industrial,1809903,53,29
Cogilith,Industrial,1953397,50,11
Dynabox,Industrial,1338918,65,17
Jabberstorm,Industrial,1756018,57,26
Chatterpoint,Industrial,1734002,63,17
Topicstorm,Industrial,1486223,44,19
Rhybox,Industrial,1762078,62,4
Tavu,Industrial,1067641,39,1
Kaymbo,Industrial,1269472,33,22
Kimia,Industrial,1376619,62,26
Yodo,Industrial,1800104,65,11
Kwinu,Industrial,1662856,35,5
Flashset,Industrial,1860975,61,8
Twinder,Industrial,874117,45,30
Innojam,Industrial,1490279,54,3
Devpulse,Industrial,1635557,47,20
Kwimbee,Industrial,1922404,66,6
Realcube,Industrial,1429831,64,7
Feedfish,Industrial,1666639,40,25
Aimbu,Industrial,1858404,67,25
Camido,Industrial,823168,31,21
Skalith,Industrial,1693235,69,14
Midel,Industrial,1594876,30,1
Ozu,Industrial,1879003,50,28
Tagcat,Industrial,1952744,42,12
Wordtune,Industrial,1450610,55,27
Browsedrive,Industrial,1131747,57,26
Aivee,Industrial,920807,30,25
Jabbersphere,Industrial,1024146,37,7
Babbleopia,Industrial,930359,40,24
Gigazoom,Industrial,1432848,65,14
Photospace,Industrial,1142989,52,25
Trupe,Industrial,1937308,58,20
Yoveo,Industrial,1325830,55,29
Livetube,Industrial,1922726,51,25
Zoonder,Industrial,1913342,69,11
Tazz,Industrial,1995000,67,26
Feedfire,Industrial,1752016,67,11
Twitterlist,Industrial,1728384,46,29
Skyndu,Industrial,1655849,39,10
Devpoint,Industrial,1950333,42,8
Zoozzy,Industrial,814556,38,14
Ntag,Industrial,1299391,48,16
Izio,Industrial,1769853,44,29
Gabcube,Industrial,1922876,58,13
Youspan,Industrial,1715986,39,18
Meeveo,Industrial,1858731,55,9
Meedoo,Industrial,1615217,67,22
Topicshots,Industrial,1370591,31,24
Browsedrive,Industrial,880722,40,11
Avaveo,Industrial,1708153,35,22
Jamia,Industrial,1928249,68,7
Gigaclub,Industrial,1178783,66,9
Feedbug,Industrial,901890,69,15
Dabfeed,Industrial,1790309,58,9
Bluejam,Industrial,1424879,62,26
Ainyx,Industrial,1103620,45,19
Meezzy,Industrial,1800710,45,22
Roomm,Industrial,1734490,54,16
Realbuzz,Industrial,1727254,35,15
Skivee,Industrial,1351618,54,14
Jabbersphere,Industrial,1225229,70,9
Cogibox,Industrial,1104746,61,26
Topiclounge,Industrial,1036824,30,16
Avaveo,Industrial,1920394,32,24
Meezzy,Industrial,962642,59,10
Bubblemix,Industrial,1347877,68,7
Zooveo,Industrial,1366661,68,11
Kaymbo,Industrial,1161121,40,14
Skimia,Industrial,1119642,67,3
Browsezoom,Industrial,1875188,33,3
Ailane,Industrial,1080460,45,29
Pixope,Industrial,1547229,33,29
Photofeed,Industrial,1594661,40,14
Thoughtbridge,Industrial,1656288,63,8
Brightdog,Industrial,1391107,41,10
Miboo,Industrial,1990574,35,9
Divape,Industrial,1600234,69,20
Bubblemix,Industrial,1575716,56,2
Ozu,Industrial,1583521,31,6
Kare,Industrial,885492,41,25
Flashset,Industrial,865844,44,6
Yodo,Industrial,1837687,66,8
Abata,Industrial,1911648,43,14
Wordware,Industrial,1777981,48,1
Flipbug,Industrial,1900472,51,24
Kwinu,Industrial,1119342,68,14
Flashset,Industrial,1811238,33,19
Twinte,Industrial,1196585,31,19
Voonix,Industrial,1171912,47,12
Divanoodle,Industrial,1227459,51,28
Kwinu,Industrial,1042511,52,25
Pixoboo,Industrial,1474953,44,3
Thoughtmix,Industrial,781763,34,23
Twimm,Industrial,1106330,54,13
Wordtune,Industrial,960489,62,8
Realbridge,Industrial,1428154,45,21
Skippad,Industrial,1153870,69,23
Zoomzone,Industrial,1093997,53,24
Tazzy,Industrial,1266729,70,10
Realblab,Industrial,1753321,47,30
